pred_y,0,1,2,3,4,5,6
0,173.0,8.0,36.0,19.0,37.0,6.0,19.0
1,5.0,25.0,5.0,2.0,3.0,0.0,2.0
2,45.0,9.0,158.0,14.0,48.0,28.0,29.0
3,50.0,4.0,56.0,731.0,70.0,38.0,74.0
4,128.0,7.0,141.0,59.0,302.0,24.0,125.0
5,9.0,1.0,48.0,7.0,6.0,288.0,8.0
6,81.0,1.0,84.0,47.0,128.0,32.0,369.0
